image_filename,actual,predicted,signed_error,abs_error
20240703_B7A_05557.jpg,7.5,6.4989643,1.0010357,1.0010357
20240703_B7A_05558.jpg,8.0,7.5106745,0.48932552,0.48932552
20240703_B7A_05559.jpg,8.5,7.5072403,0.9927597,0.9927597
20240703_B7A_05560.jpg,8.0,7.387678,0.61232185,0.61232185
20240703_B7A_05561.jpg,9.0,7.476512,1.523488,1.523488
20240703_B7A_05562.jpg,8.0,6.738583,1.2614169,1.2614169
20240703_B7A_05563.jpg,8.0,6.616413,1.3835869,1.3835869
20240703_B7A_05564.jpg,8.0,6.5528708,1.4471292,1.4471292
20240703_B7A_05565.jpg,8.0,6.456275,1.543725,1.543725
20240703_B7A_05566.jpg,7.5,6.450784,1.0492158,1.0492158
20240703_B7A_05567.jpg,8.5,6.756384,1.7436161,1.7436161
20240703_B7A_05568.jpg,8.0,7.6070704,0.39292955,0.39292955
20240703_B7A_05569.jpg,8.0,7.7333107,0.2666893,0.2666893
20240703_B7A_05570.jpg,7.5,7.9392185,-0.43921852,0.43921852
20240703_C6B_02505.jpg,8.0,6.75348,1.24652,1.24652
20240703_C6B_02506.jpg,8.5,7.0986996,1.4013004,1.4013004
20240703_C6B_02507.jpg,8.5,7.2838335,1.2161665,1.2161665
20240703_C6B_02508.jpg,8.5,6.9177666,1.5822334,1.5822334
20240703_C6B_02509.jpg,8.0,7.0298176,0.9701824,0.9701824
20240703_C6B_02510.jpg,8.5,7.325968,1.1740322,1.1740322
20240703_C6B_02511.jpg,9.0,7.5176883,1.4823117,1.4823117
20240703_C6B_02512.jpg,7.5,6.740592,0.759408,0.759408
20240703_C6B_02513.jpg,8.0,6.5498548,1.4501452,1.4501452
20240703_C6B_02514.jpg,8.0,7.0079103,0.99208975,0.99208975
20240703_C6B_02515.jpg,8.5,7.1039567,1.3960433,1.3960433
20240703_C6B_02516.jpg,8.5,7.463623,1.036377,1.036377
20240703_C6B_02517.jpg,8.0,7.472739,0.5272608,0.5272608
20240703_C6B_02518.jpg,8.5,7.4949126,1.0050874,1.0050874
20240703_C6B_02519.jpg,8.0,6.9752183,1.0247817,1.0247817
20240703_C6B_02520.jpg,8.0,7.4878435,0.5121565,0.5121565
20240703_C6B_02521.jpg,7.5,7.0660977,0.43390226,0.43390226
20240703_C6B_02522.jpg,8.0,6.728208,1.2717919,1.2717919
20240703_C6B_02523.jpg,8.0,7.2008734,0.7991266,0.7991266
20240703_C6B_02524.jpg,7.0,6.636168,0.363832,0.363832
20240703_C6B_02525.jpg,8.0,7.7142925,0.28570747,0.28570747
20240703_C6B_02526.jpg,8.5,7.0434437,1.4565563,1.4565563
20240703_C6B_02527.jpg,8.0,6.404158,1.5958419,1.5958419
20240703_C6B_02528.jpg,7.5,7.6784062,-0.17840624,0.17840624
20240703_C6B_02529.jpg,8.0,7.0257306,0.9742694,0.9742694
20240703_C6B_02530.jpg,8.5,8.093339,0.40666103,0.40666103
20240703_C6B_02531.jpg,8.5,6.7658024,1.7341976,1.7341976
20240703_C6B_02532.jpg,8.0,6.8214474,1.1785526,1.1785526
20240703_C6B_02533.jpg,7.5,6.301716,1.1982841,1.1982841
20240703_C6B_02534.jpg,8.0,7.137104,0.86289597,0.86289597
20240703_C6B_02535.jpg,7.5,6.5525384,0.9474616,0.9474616
20240703_C6B_02537.jpg,8.5,7.336361,1.1636391,1.1636391
20240703_C6B_02538.jpg,8.5,7.2245355,1.2754645,1.2754645
20240703_C6B_02539.jpg,8.0,7.165741,0.83425903,0.83425903
20240703_C6B_02540.jpg,7.5,7.2728853,0.22711468,0.22711468
20240703_C6B_02541.jpg,7.5,6.406705,1.0932951,1.0932951
20240703_C6B_02542.jpg,8.0,7.138089,0.8619108,0.8619108
20240703_C6B_02543.jpg,8.0,6.770671,1.2293291,1.2293291
20240703_C6B_02544.jpg,8.0,6.7693925,1.2306075,1.2306075
20240703_C6B_02545.jpg,8.0,6.8860817,1.1139183,1.1139183
20240703_C6B_02546.jpg,8.5,7.3108373,1.1891627,1.1891627
20240703_C6B_02547.jpg,8.0,7.174899,0.8251009,0.8251009
20240703_C6B_02548.jpg,8.0,6.984148,1.015852,1.015852
20240703_C6B_02549.jpg,8.0,7.421201,0.5787988,0.5787988
20240703_C6B_02550.jpg,9.0,7.259798,1.740202,1.740202
20240703_C6B_02551.jpg,8.0,7.083226,0.9167738,0.9167738
20240703_C6B_02552.jpg,8.0,7.242097,0.7579031,0.7579031
20240703_C6B_02553.jpg,7.5,7.730452,-0.23045206,0.23045206
20240703_C6B_02554.jpg,7.5,6.8518686,0.6481314,0.6481314
20240703_C6B_02555.jpg,8.0,7.7244463,0.2755537,0.2755537
20240703_C6B_02556.jpg,8.0,7.249479,0.7505212,0.7505212
20240703_C6B_02557.jpg,8.0,7.050458,0.94954205,0.94954205
20240703_C6B_02558.jpg,8.5,7.5439997,0.9560003,0.9560003
20240703_C6B_02559.jpg,8.0,7.5584993,0.44150066,0.44150066
20240703_C6B_02560.jpg,8.0,6.6487913,1.3512087,1.3512087
20240703_C6B_02561.jpg,9.0,6.5212216,2.4787784,2.4787784
20240703_C6B_02562.jpg,7.5,5.806672,1.6933279,1.6933279
20240703_C6B_02563.jpg,8.0,7.832446,0.1675539,0.1675539
20240703_C6B_02564.jpg,7.5,6.6161003,0.8838997,0.8838997
20240703_C6B_02565.jpg,7.5,7.0935144,0.40648556,0.40648556
20240703_C6B_02566.jpg,8.0,7.433663,0.5663371,0.5663371
20240703_C6B_02567.jpg,7.5,7.193243,0.30675697,0.30675697
20240703_C6B_02568.jpg,8.0,6.192855,1.8071451,1.8071451
20240703_C6B_02571.jpg,8.5,6.44578,2.0542202,2.0542202
20240703_C6B_02572.jpg,7.5,7.224246,0.27575397,0.27575397
20240703_C6B_02573.jpg,7.5,7.2402143,0.25978565,0.25978565
20240703_C6B_02574.jpg,8.0,8.041883,-0.04188347,0.04188347
20240703_C6B_05001.jpg,8.5,7.3643003,1.1356997,1.1356997
20240703_C6B_05002.jpg,8.5,7.94236,0.5576401,0.5576401
20240703_C6B_05003.jpg,8.5,8.310782,0.18921757,0.18921757
20240703_C6B_05004.jpg,8.0,8.028708,-0.028708458,0.028708458
20240703_C6B_05005.jpg,8.5,7.3327756,1.1672244,1.1672244
20240703_C6B_05006.jpg,8.0,8.440702,-0.44070244,0.44070244
20240703_C6B_05007.jpg,8.0,7.3971,0.6029,0.6029
20240703_C6B_05008.jpg,8.5,8.358376,0.14162445,0.14162445
20240703_C6B_05009.jpg,8.5,7.492921,1.0070791,1.0070791
20240703_C6B_05010.jpg,8.0,7.7387047,0.26129532,0.26129532
20240703_C6B_05011.jpg,8.0,8.380923,-0.38092327,0.38092327
20240703_C6B_05012.jpg,9.0,7.737769,1.2622309,1.2622309
20240703_C6B_05013.jpg,8.5,8.054043,0.44595718,0.44595718
20240703_C6B_05014.jpg,8.0,7.7517886,0.24821138,0.24821138
20240703_C6B_05015.jpg,8.0,7.544245,0.45575523,0.45575523
20240703_C6B_05016.jpg,8.0,8.226945,-0.22694492,0.22694492
20240703_C6B_05017.jpg,8.0,7.4956374,0.5043626,0.5043626
20240703_C6B_05018.jpg,8.0,7.823367,0.17663288,0.17663288
20240703_C6B_05019.jpg,8.0,6.999686,1.0003142,1.0003142
20240703_C6B_05020.jpg,8.0,7.7704268,0.22957325,0.22957325
20240703_C6B_05021.jpg,8.0,7.807773,0.19222689,0.19222689
20240703_C6B_05022.jpg,8.5,7.4096184,1.0903816,1.0903816
20240703_C6B_05023.jpg,8.0,7.457368,0.5426321,0.5426321
20240703_C6B_05024.jpg,8.0,8.002127,-0.0021266937,0.0021266937
20240703_C6B_05025.jpg,7.5,7.36775,0.13224983,0.13224983
20240703_C6B_05026.jpg,8.0,7.05925,0.9407501,0.9407501
20240703_C6B_05027.jpg,8.0,7.940344,0.059656143,0.059656143
20240703_C6B_05028.jpg,8.0,8.152913,-0.1529131,0.1529131
20240703_C6B_05029.jpg,7.5,7.660347,-0.16034698,0.16034698
20240703_C6B_05030.jpg,8.0,8.322534,-0.3225336,0.3225336
20240703_C6B_05031.jpg,8.0,7.847212,0.15278816,0.15278816
20240703_C6B_05032.jpg,8.0,8.173708,-0.17370796,0.17370796
20240703_C6B_05033.jpg,8.5,7.7759085,0.72409153,0.72409153
20240703_C6B_05034.jpg,8.0,7.188443,0.8115568,0.8115568
20240703_C6B_05035.jpg,8.5,7.9475956,0.5524044,0.5524044
20240703_C6B_05036.jpg,9.0,8.073181,0.92681885,0.92681885
20240703_C6B_05038.jpg,7.5,7.983137,-0.48313713,0.48313713
20240703_C6B_05039.jpg,8.0,7.5505733,0.44942665,0.44942665
20240703_C6B_05040.jpg,8.0,8.150608,-0.15060806,0.15060806
20240703_C6B_05041.jpg,7.5,7.742855,-0.24285507,0.24285507
20240703_C6B_05042.jpg,8.0,8.07686,-0.07686043,0.07686043
20240703_C6B_05044.jpg,8.0,8.047441,-0.04744053,0.04744053
20240703_C6B_05045.jpg,8.0,8.632427,-0.6324272,0.6324272
20240703_C6B_05046.jpg,8.5,7.9396935,0.56030655,0.56030655
20240703_C6B_05047.jpg,8.5,7.5534086,0.9465914,0.9465914
20240703_C6B_05048.jpg,8.0,7.275533,0.7244668,0.7244668
20240703_C6B_05049.jpg,8.0,6.972884,1.0271158,1.0271158
20240703_C6B_05050.jpg,8.0,6.9812465,1.0187535,1.0187535
20240703_C6B_05051.jpg,8.0,8.247137,-0.24713707,0.24713707
20240703_C6B_05052.jpg,8.5,7.574463,0.9255371,0.9255371
20240703_C6B_05053.jpg,9.0,8.04104,0.9589596,0.9589596
20240703_C6B_05054.jpg,7.0,7.9243536,-0.9243536,0.9243536
20240703_C6B_05055.jpg,7.5,7.654933,-0.15493298,0.15493298
20240703_C6B_05056.jpg,8.0,7.484096,0.51590395,0.51590395
20240703_C6B_05057.jpg,8.0,8.012485,-0.0124845505,0.0124845505
20240703_C6B_05058.jpg,8.0,7.9996166,0.00038337708,0.00038337708
20240703_C6B_05059.jpg,7.5,7.426154,0.07384586,0.07384586
20240703_C6B_05060.jpg,8.5,7.458657,1.0413432,1.0413432
20240703_C6B_05061.jpg,8.5,7.140234,1.359766,1.359766
20240703_C6B_05062.jpg,8.0,7.2965937,0.70340633,0.70340633
20240703_C6B_05063.jpg,8.0,7.4078307,0.5921693,0.5921693
20240703_C6B_05064.jpg,8.0,8.016858,-0.0168581,0.0168581
20240703_C6B_05065.jpg,8.0,7.6752486,0.32475138,0.32475138
20240703_C6B_05066.jpg,8.5,7.3390765,1.1609235,1.1609235
20240703_C6B_05067.jpg,8.0,7.3652062,0.63479376,0.63479376
20240703_C6B_05068.jpg,8.0,7.683529,0.3164711,0.3164711
20240703_C6B_05069.jpg,8.0,7.738832,0.261168,0.261168
20240703_C6B_05070.jpg,8.0,6.8187575,1.1812425,1.1812425
20240710_B7A_05501.jpg,7.5,7.0874376,0.41256237,0.41256237
20240710_B7A_05502.jpg,7.0,6.8148613,0.1851387,0.1851387
20240710_B7A_05503.jpg,7.5,7.2730265,0.22697353,0.22697353
20240710_B7A_05504.jpg,8.0,7.7649527,0.23504734,0.23504734
20240710_B7A_05505.jpg,6.5,6.8676734,-0.3676734,0.3676734
20240710_B7A_05506.jpg,8.0,7.1290636,0.8709364,0.8709364
20240710_B7A_05507.jpg,8.0,7.5209537,0.47904634,0.47904634
20240710_B7A_05508.jpg,7.5,7.1678233,0.3321767,0.3321767
20240710_B7A_05509.jpg,7.5,7.172418,0.32758188,0.32758188
20240710_B7A_05510.jpg,6.5,7.193486,-0.6934862,0.6934862
20240710_B7A_05511.jpg,7.0,6.886877,0.11312294,0.11312294
20240710_B7A_05512.jpg,6.5,7.0192127,-0.5192127,0.5192127
20240710_B7A_05513.jpg,8.0,7.606558,0.39344215,0.39344215
20240710_B7A_05514.jpg,8.0,7.4452305,0.5547695,0.5547695
20240710_B7A_05515.jpg,7.5,7.7029696,-0.20296955,0.20296955
20240710_B7A_05516.jpg,8.0,6.6127663,1.3872337,1.3872337
20240710_B7A_05517.jpg,6.0,6.882077,-0.8820772,0.8820772
20240710_B7A_05518.jpg,7.0,6.3054605,0.69453955,0.69453955
20240710_B7A_05519.jpg,7.5,6.7270374,0.77296257,0.77296257
20240710_B7A_05520.jpg,8.0,6.4949417,1.5050583,1.5050583
20240710_B7A_05521.jpg,7.5,7.3507357,0.14926434,0.14926434
20240710_B7A_05522.jpg,7.5,6.7779894,0.7220106,0.7220106
20240710_B7A_05523.jpg,7.5,6.989079,0.510921,0.510921
20240710_B7A_05524.jpg,7.0,6.673013,0.3269868,0.3269868
20240710_B7A_05525.jpg,7.5,6.28385,1.2161498,1.2161498
20240710_B7A_05526.jpg,7.5,7.1515555,0.34844446,0.34844446
20240710_B7A_05527.jpg,7.5,6.6368284,0.8631716,0.8631716
20240710_B7A_05528.jpg,7.5,7.3709974,0.12900257,0.12900257
20240710_B7A_05530.jpg,7.0,7.5078974,-0.5078974,0.5078974
20240710_B7A_05531.jpg,7.5,7.3888464,0.1111536,0.1111536
20240710_B7A_05532.jpg,8.0,6.8199043,1.1800957,1.1800957
20240710_B7A_05533.jpg,7.5,6.9058456,0.59415436,0.59415436
20240710_B7A_05535.jpg,8.0,5.675775,2.324225,2.324225
20240710_B7A_05536.jpg,7.5,7.6110535,-0.11105347,0.11105347
20240710_B7A_05537.jpg,8.0,7.7073636,0.2926364,0.2926364
20240710_B7A_05538.jpg,5.0,6.8781295,-1.8781295,1.8781295
20240710_B7A_05539.jpg,7.5,7.000803,0.499197,0.499197
20240710_B7A_05540.jpg,7.5,7.8479214,-0.34792137,0.34792137
20240710_B7A_05541.jpg,6.5,7.039896,-0.539896,0.539896
20240710_B7A_05542.jpg,8.0,6.33738,1.6626201,1.6626201
20240710_B7A_05543.jpg,8.0,7.0566993,0.9433007,0.9433007
20240710_B7A_05544.jpg,8.0,6.731277,1.268723,1.268723
20240710_B7A_05545.jpg,8.5,7.4281964,1.0718036,1.0718036
20240710_B7A_05546.jpg,7.0,7.062965,-0.062964916,0.062964916
20240710_B7A_05547.jpg,8.5,7.576514,0.92348623,0.92348623
20240710_B7A_05548.jpg,7.0,7.566034,-0.56603384,0.56603384
20240710_B7A_05549.jpg,8.0,7.2445736,0.7554264,0.7554264
20240710_B7A_05550.jpg,7.5,5.732379,1.767621,1.767621
20240710_B7A_05551.jpg,7.5,5.9536347,1.5463653,1.5463653
20240710_B7A_05552.jpg,7.5,6.84776,0.6522398,0.6522398
20240710_B7A_05553.jpg,7.5,6.2511325,1.2488675,1.2488675
20240710_B7A_05554.jpg,7.5,7.0855083,0.41449165,0.41449165
20240710_B7A_05555.jpg,8.0,6.515867,1.4841328,1.4841328
20240710_B7A_05556.jpg,6.0,6.838498,-0.8384981,0.8384981
20240710_B7A_05557.jpg,7.5,6.683591,0.8164091,0.8164091
20240710_B7A_05558.jpg,8.0,7.1298304,0.87016964,0.87016964
20240710_B7A_05559.jpg,8.5,6.9166346,1.5833654,1.5833654
20240710_B7A_05560.jpg,7.5,7.154312,0.34568787,0.34568787
20240710_B7A_05561.jpg,9.0,6.830665,2.169335,2.169335
20240710_B7A_05562.jpg,8.0,6.9311466,1.0688534,1.0688534
20240710_B7A_05563.jpg,7.5,6.4369874,1.0630126,1.0630126
20240710_B7A_05564.jpg,7.5,5.8547783,1.6452217,1.6452217
20240710_B7A_05565.jpg,8.0,6.5383883,1.4616117,1.4616117
20240710_B7A_05566.jpg,7.0,6.4792585,0.52074146,0.52074146
20240710_B7A_05567.jpg,8.0,6.9433966,1.0566034,1.0566034
20240710_B7A_05568.jpg,7.5,6.7704983,0.7295017,0.7295017
20240710_B7A_05569.jpg,8.0,7.3625064,0.6374936,0.6374936
20240710_B7A_05570.jpg,6.5,6.9543667,-0.45436668,0.45436668
20240710_C6B_02505.jpg,7.0,6.938219,0.06178093,0.06178093
20240710_C6B_02506.jpg,8.0,6.33342,1.6665802,1.6665802
20240710_C6B_02507.jpg,8.0,6.4015827,1.5984173,1.5984173
20240710_C6B_02508.jpg,8.0,6.502754,1.4972458,1.4972458
20240710_C6B_02509.jpg,7.5,6.142232,1.357768,1.357768
20240710_C6B_02510.jpg,8.0,6.3247285,1.6752715,1.6752715
20240710_C6B_02511.jpg,8.5,7.482128,1.0178719,1.0178719
20240710_C6B_02512.jpg,7.0,6.679877,0.3201232,0.3201232
20240710_C6B_02513.jpg,8.5,7.0567293,1.4432707,1.4432707
20240710_C6B_02514.jpg,8.0,6.7316623,1.2683377,1.2683377
20240710_C6B_02515.jpg,8.0,7.105998,0.89400196,0.89400196
20240710_C6B_02516.jpg,8.5,7.3938785,1.1061215,1.1061215
20240710_C6B_02517.jpg,7.0,6.2809935,0.71900654,0.71900654
20240710_C6B_02518.jpg,8.0,6.575893,1.4241071,1.4241071
20240710_C6B_02519.jpg,8.0,6.2387652,1.7612348,1.7612348
20240710_C6B_02520.jpg,7.5,5.9680443,1.5319557,1.5319557
20240710_C6B_02521.jpg,7.0,6.647152,0.35284805,0.35284805
20240710_C6B_02522.jpg,8.0,6.6569366,1.3430634,1.3430634
20240710_C6B_02523.jpg,7.5,7.08032,0.41968012,0.41968012
20240710_C6B_02525.jpg,7.5,7.2251034,0.27489662,0.27489662
20240710_C6B_02526.jpg,7.5,6.2422404,1.2577596,1.2577596
20240710_C6B_02527.jpg,7.5,6.0726595,1.4273405,1.4273405
20240710_C6B_02528.jpg,7.0,6.9761057,0.02389431,0.02389431
20240710_C6B_02529.jpg,7.5,6.7494407,0.75055933,0.75055933
20240710_C6B_02530.jpg,8.0,6.4058,1.5942001,1.5942001
20240710_C6B_02531.jpg,9.0,6.691096,2.3089042,2.3089042
20240710_C6B_02532.jpg,6.0,6.9408445,-0.94084454,0.94084454
20240710_C6B_02533.jpg,7.0,6.3221745,0.67782545,0.67782545
20240710_C6B_02534.jpg,8.0,6.7323723,1.2676277,1.2676277
20240710_C6B_02537.jpg,7.5,6.8127403,0.6872597,0.6872597
20240710_C6B_02538.jpg,7.5,6.601449,0.898551,0.898551
20240710_C6B_02539.jpg,7.5,6.5477085,0.9522915,0.9522915
20240710_C6B_02540.jpg,5.5,6.7451735,-1.2451735,1.2451735
20240710_C6B_02541.jpg,6.0,5.1431346,0.8568654,0.8568654
20240710_C6B_02542.jpg,7.5,5.7907295,1.7092705,1.7092705
20240710_C6B_02543.jpg,7.5,5.546306,1.9536939,1.9536939
20240710_C6B_02544.jpg,8.0,5.937249,2.0627508,2.0627508
20240710_C6B_02545.jpg,7.0,5.6152782,1.3847218,1.3847218
20240710_C6B_02546.jpg,8.0,6.6646757,1.3353243,1.3353243
20240710_C6B_02547.jpg,7.5,6.576456,0.92354393,0.92354393
20240710_C6B_02548.jpg,7.5,6.7512026,0.7487974,0.7487974
20240710_C6B_02549.jpg,7.5,6.108119,1.391881,1.391881
20240710_C6B_02550.jpg,9.0,6.2148037,2.7851963,2.7851963
20240710_C6B_02551.jpg,7.5,5.732482,1.767518,1.767518
20240710_C6B_02552.jpg,8.0,6.2602577,1.7397423,1.7397423
20240710_C6B_02553.jpg,6.5,6.938304,-0.43830395,0.43830395
20240710_C6B_02554.jpg,7.0,6.377406,0.6225939,0.6225939
20240710_C6B_02555.jpg,7.5,7.1634545,0.33654547,0.33654547
20240710_C6B_02556.jpg,8.0,5.4218407,2.5781593,2.5781593
20240710_C6B_02557.jpg,7.5,6.2613897,1.2386103,1.2386103
20240710_C6B_02558.jpg,8.0,5.774965,2.2250352,2.2250352
20240710_C6B_02559.jpg,7.5,7.0861754,0.41382456,0.41382456
20240710_C6B_02560.jpg,7.0,6.5038915,0.49610853,0.49610853
20240710_C6B_02561.jpg,8.0,6.013169,1.9868312,1.9868312
20240710_C6B_02562.jpg,5.5,6.52125,-1.0212498,1.0212498
20240710_C6B_02563.jpg,8.5,7.3570776,1.1429224,1.1429224
20240710_C6B_02564.jpg,7.5,5.690078,1.8099222,1.8099222
20240710_C6B_02565.jpg,7.0,6.284972,0.7150278,0.7150278
20240710_C6B_02566.jpg,8.0,6.688981,1.311019,1.311019
20240710_C6B_02567.jpg,7.0,5.8770046,1.1229954,1.1229954
20240710_C6B_02568.jpg,7.0,5.376848,1.6231518,1.6231518
20240710_C6B_02569.jpg,8.0,7.0582523,0.94174767,0.94174767
20240710_C6B_02571.jpg,8.5,7.211423,1.2885771,1.2885771
20240710_C6B_02572.jpg,7.5,6.466655,1.0333452,1.0333452
20240710_C6B_02573.jpg,7.0,6.2019234,0.7980766,0.7980766
20240710_C6B_02574.jpg,7.5,7.09181,0.40818977,0.40818977
20240710_C6B_05001.jpg,7.5,6.796644,0.7033558,0.7033558
20240710_C6B_05002.jpg,7.5,7.3911552,0.10884476,0.10884476
20240710_C6B_05003.jpg,8.0,7.475567,0.52443314,0.52443314
20240710_C6B_05004.jpg,8.0,7.224144,0.775856,0.775856
20240710_C6B_05005.jpg,8.0,7.287181,0.7128191,0.7128191
20240710_C6B_05006.jpg,8.0,7.3586745,0.6413255,0.6413255
20240710_C6B_05007.jpg,7.5,5.815034,1.6849661,1.6849661
20240710_C6B_05008.jpg,8.0,6.996959,1.0030408,1.0030408
20240710_C6B_05009.jpg,7.5,5.567815,1.9321852,1.9321852
20240710_C6B_05010.jpg,7.0,7.3097973,-0.3097973,0.3097973
20240710_C6B_05011.jpg,8.0,6.7345796,1.2654204,1.2654204
20240710_C6B_05012.jpg,9.0,7.3037057,1.6962943,1.6962943
20240710_C6B_05013.jpg,8.0,7.5878744,0.4121256,0.4121256
20240710_C6B_05014.jpg,7.0,6.754361,0.24563885,0.24563885
20240710_C6B_05015.jpg,7.5,7.2807055,0.21929455,0.21929455
20240710_C6B_05016.jpg,8.0,7.565187,0.43481302,0.43481302
20240710_C6B_05017.jpg,7.5,7.199131,0.300869,0.300869
20240710_C6B_05018.jpg,7.5,7.017484,0.4825158,0.4825158
20240710_C6B_05019.jpg,8.0,6.9457664,1.0542336,1.0542336
20240710_C6B_05020.jpg,8.0,7.193359,0.8066411,0.8066411
20240710_C6B_05021.jpg,7.5,7.74665,-0.24665022,0.24665022
20240710_C6B_05022.jpg,8.0,7.2728624,0.72713757,0.72713757
20240710_C6B_05023.jpg,8.0,7.7053204,0.29467964,0.29467964
20240710_C6B_05024.jpg,8.5,6.7171545,1.7828455,1.7828455
20240710_C6B_05025.jpg,7.0,6.242905,0.75709486,0.75709486
20240710_C6B_05026.jpg,7.5,7.824727,-0.32472706,0.32472706
20240710_C6B_05027.jpg,8.0,7.226308,0.77369213,0.77369213
20240710_C6B_05028.jpg,8.0,6.8654556,1.1345444,1.1345444
20240710_C6B_05029.jpg,6.5,6.269753,0.23024702,0.23024702
20240710_C6B_05030.jpg,8.0,6.401799,1.5982008,1.5982008
20240710_C6B_05031.jpg,8.0,7.4092813,0.59071875,0.59071875
20240710_C6B_05032.jpg,8.0,7.743556,0.25644398,0.25644398
20240710_C6B_05033.jpg,8.0,6.866148,1.133852,1.133852
20240710_C6B_05034.jpg,8.0,5.995713,2.0042868,2.0042868
20240710_C6B_05035.jpg,8.0,7.92585,0.074150085,0.074150085
20240710_C6B_05036.jpg,8.0,7.356404,0.6435962,0.6435962
20240710_C6B_05038.jpg,7.5,7.5568237,-0.05682373,0.05682373
20240710_C6B_05039.jpg,8.0,7.582892,0.41710806,0.41710806
20240710_C6B_05040.jpg,8.0,7.201111,0.79888916,0.79888916
20240710_C6B_05041.jpg,7.5,6.9144115,0.58558846,0.58558846
20240710_C6B_05042.jpg,8.0,7.2083726,0.7916274,0.7916274
20240710_C6B_05044.jpg,7.5,7.8615546,-0.36155462,0.36155462
20240710_C6B_05045.jpg,8.0,7.9381185,0.061881542,0.061881542
20240710_C6B_05046.jpg,8.0,7.505722,0.49427795,0.49427795
20240710_C6B_05047.jpg,8.0,7.976366,0.023633957,0.023633957
