image_filename,actual,predicted,signed_error,abs_error
20230713_I3B_09624.jpg,6.5,6.3658404,-0.13415960000000027,0.13415960000000027
20230713_I3B_09625.jpg,6.0,6.697589,0.6975889999999998,0.6975889999999998
20230713_I3B_09626.jpg,5.5,6.0867567,0.5867566999999996,0.5867566999999996
20230713_I3B_09627.jpg,5.0,6.4636765,1.4636765,1.4636765
20230713_I3B_09628.jpg,5.0,6.2366962,1.2366962,1.2366962
20230713_I3B_09629.jpg,7.0,6.0285316,-0.9714684,0.9714684
20230713_I3B_09630.jpg,7.0,6.5499125,-0.4500875000000004,0.4500875000000004
20230713_I3B_09631.jpg,6.5,6.097701,-0.4022990000000002,0.4022990000000002
20230713_I3B_09632.jpg,6.5,6.0944886,-0.40551139999999997,0.40551139999999997
20230713_I3B_09633.jpg,6.5,6.112756,-0.3872439999999999,0.3872439999999999
20230713_I3B_09634.jpg,5.5,5.3356843,-0.1643157000000004,0.1643157000000004
20230713_I3B_09635.jpg,5.5,5.478067,-0.021932999999999758,0.021932999999999758
20230713_I3B_09636.jpg,6.0,6.842756,0.8427559999999996,0.8427559999999996
20230713_I3B_09637.jpg,6.5,6.809622,0.30962200000000006,0.30962200000000006
20230713_I3B_09638.jpg,7.0,6.9049444,-0.09505560000000024,0.09505560000000024
20230713_I3B_09639.jpg,6.0,6.315094,0.3150940000000002,0.3150940000000002
20230713_I3B_09640.jpg,6.0,6.6939,0.6939000000000002,0.6939000000000002
20230713_I3B_09642.jpg,4.5,5.0739174,0.5739174,0.5739174
20230713_I3B_09643.jpg,4.0,5.2809677,1.2809676999999997,1.2809676999999997
20230713_I3B_09644.jpg,5.0,6.017307,1.0173069999999997,1.0173069999999997
20230713_I3B_09645.jpg,4.5,6.0090575,1.5090575,1.5090575
20230713_I3B_09646.jpg,5.0,6.09263,1.0926299999999998,1.0926299999999998
20230713_I3B_09647.jpg,5.0,5.617243,0.6172430000000002,0.6172430000000002
20230713_I3B_09648.jpg,6.0,5.5306025,-0.46939750000000036,0.46939750000000036
20230713_I3B_09649.jpg,5.5,5.463441,-0.036558999999999564,0.036558999999999564
20230713_I3B_09650.jpg,4.0,5.1882033,1.1882032999999996,1.1882032999999996
20230713_I3B_09651.jpg,4.5,4.96682,0.46682000000000023,0.46682000000000023
20230713_I3B_09652.jpg,5.5,6.0050344,0.5050344000000004,0.5050344000000004
20230713_I3B_09653.jpg,5.0,6.5668616,1.5668616000000002,1.5668616000000002
20230713_I3B_09654.jpg,4.5,4.9494534,0.44945340000000034,0.44945340000000034
20230713_I3B_09655.jpg,5.0,5.208506,0.20850599999999986,0.20850599999999986
20230713_I3B_09656.jpg,4.5,4.5321875,0.032187500000000036,0.032187500000000036
20230713_I3B_09657.jpg,5.0,5.833358,0.8333579999999996,0.8333579999999996
20230713_I3B_09658.jpg,5.0,6.304772,1.3047719999999998,1.3047719999999998
20230713_I3B_09659.jpg,5.0,5.202881,0.20288099999999964,0.20288099999999964
20230713_I3B_09660.jpg,4.5,5.6493263,1.1493263000000002,1.1493263000000002
20230713_I3B_09661.jpg,4.5,4.437087,-0.062913,0.062913
20230713_I3B_09662.jpg,5.0,4.8525534,-0.14744660000000032,0.14744660000000032
20230713_I3B_09663.jpg,4.5,4.945704,0.4457040000000001,0.4457040000000001
20230713_I3B_09664.jpg,5.0,6.350666,1.3506660000000004,1.3506660000000004
20230713_I3B_09665.jpg,4.0,5.287659,1.2876589999999997,1.2876589999999997
20230713_I3B_09666.jpg,5.0,4.8515573,-0.14844270000000037,0.14844270000000037
20230713_I3B_09667.jpg,4.5,5.698435,1.198435,1.198435
20230713_I3B_09668.jpg,5.0,5.7904925,0.7904925,0.7904925
20230713_I3B_09669.jpg,5.5,6.1664696,0.6664696000000001,0.6664696000000001
20230713_I3B_09670.jpg,4.0,4.197712,0.1977120000000001,0.1977120000000001
20230713_I3B_09671.jpg,5.0,5.013299,0.01329899999999995,0.01329899999999995
20230713_I3B_09672.jpg,5.5,5.6980033,0.19800329999999988,0.19800329999999988
20230713_I3B_09673.jpg,5.0,5.078121,0.07812100000000033,0.07812100000000033
20230713_I3B_09674.jpg,4.5,5.4067116,0.9067116000000004,0.9067116000000004
20230713_I3B_09675.jpg,5.0,4.682272,-0.3177279999999998,0.3177279999999998
20230713_I3B_09676.jpg,4.5,5.519792,1.0197919999999998,1.0197919999999998
20230713_I3B_09677.jpg,5.0,6.0641103,1.0641103000000003,1.0641103000000003
20230713_I3B_09678.jpg,4.5,5.3478103,0.8478102999999999,0.8478102999999999
20230713_I3B_09679.jpg,5.0,6.1355796,1.1355795999999998,1.1355795999999998
20230713_I3B_09680.jpg,5.0,5.982213,0.9822129999999998,0.9822129999999998
20230713_I3B_09681.jpg,4.5,5.9572544,1.4572544,1.4572544
20230713_I3B_09682.jpg,5.5,6.105588,0.605588,0.605588
20230713_I3B_09683.jpg,5.5,5.4951754,-0.004824600000000068,0.004824600000000068
20230713_I3B_09684.jpg,5.5,5.960946,0.46094599999999986,0.46094599999999986
20230713_I3B_09685.jpg,5.5,5.3345795,-0.16542049999999975,0.16542049999999975
20230713_I3B_09686.jpg,5.5,6.1929917,0.6929917000000003,0.6929917000000003
20230713_I3B_09687.jpg,5.0,5.57963,0.5796299999999999,0.5796299999999999
20230713_I3B_09688.jpg,4.5,5.367258,0.8672579999999996,0.8672579999999996
20230713_I3B_09689.jpg,5.5,6.1857367,0.6857366999999996,0.6857366999999996
20230713_I3B_09690.jpg,5.0,6.341135,1.3411350000000004,1.3411350000000004
20230713_I3B_09691.jpg,5.0,6.0699167,1.0699167000000003,1.0699167000000003
20230713_I3B_09692.jpg,5.5,6.311965,0.8119649999999998,0.8119649999999998
20230713_I3B_09693.jpg,5.0,5.7111487,0.7111486999999999,0.7111486999999999
20230713_I3B_09694.jpg,5.5,6.5050306,1.0050306000000004,1.0050306000000004
20230713_I3B_09695.jpg,4.5,4.504836,0.0048360000000000625,0.0048360000000000625
20230713_I3B_09696.jpg,5.0,4.7651134,-0.23488660000000028,0.23488660000000028
20230713_I3B_09697.jpg,4.0,6.0069504,2.0069504,2.0069504
20230713_I3B_09698.jpg,4.0,6.119653,2.1196529999999996,2.1196529999999996
20230713_I3B_09699.jpg,5.0,5.582183,0.5821829999999997,0.5821829999999997
20230713_I3B_09700.jpg,5.0,5.6964483,0.6964483000000001,0.6964483000000001
20230713_I3B_09701.jpg,5.5,5.9539413,0.4539413000000003,0.4539413000000003
20230713_I3B_09702.jpg,4.5,4.963849,0.46384899999999973,0.46384899999999973
20230713_I3B_09703.jpg,4.5,4.970693,0.4706929999999998,0.4706929999999998
20230713_I3B_09704.jpg,5.5,5.8723392,0.37233919999999987,0.37233919999999987
20230713_I3B_09705.jpg,5.0,5.5561457,0.5561457000000001,0.5561457000000001
20230713_I3B_09706.jpg,4.5,5.5921283,1.0921282999999997,1.0921282999999997
20230713_I3B_09707.jpg,5.0,5.374576,0.37457600000000024,0.37457600000000024
20230713_I3B_09708.jpg,5.5,6.9128733,1.4128733000000002,1.4128733000000002
20230713_I3B_09709.jpg,6.0,5.0377192,-0.9622808000000003,0.9622808000000003
20230713_I3B_09710.jpg,6.5,5.9660616,-0.5339384000000003,0.5339384000000003
20230713_I3B_09711.jpg,4.0,5.5072913,1.5072913000000003,1.5072913000000003
20230713_I3B_09712.jpg,5.0,5.4634976,0.4634976000000002,0.4634976000000002
20230713_I3B_09713.jpg,5.0,6.554634,1.554634,1.554634
20230713_I3B_09714.jpg,5.0,5.7975163,0.7975162999999998,0.7975162999999998
20230713_I3B_09715.jpg,5.5,5.9179564,0.41795639999999956,0.41795639999999956
20230713_I3B_09716.jpg,5.0,5.7365904,0.7365903999999999,0.7365903999999999
20230713_I3B_09717.jpg,5.0,6.3681173,1.3681172999999998,1.3681172999999998
20230713_I3B_09718.jpg,4.5,4.9207315,0.4207314999999996,0.4207314999999996
20230713_I3B_09719.jpg,5.0,4.746711,-0.25328899999999965,0.25328899999999965
20230713_I3B_09720.jpg,6.0,6.5376277,0.5376276999999998,0.5376276999999998
20230713_I3B_09721.jpg,4.5,5.3803267,0.8803267000000004,0.8803267000000004
20230713_I3B_09722.jpg,5.5,6.047397,0.5473970000000001,0.5473970000000001
20230713_I3B_09723.jpg,5.0,5.924918,0.9249179999999999,0.9249179999999999
20230713_I3B_09724.jpg,5.0,6.2980943,1.2980942999999998,1.2980942999999998
20230713_I3B_09725.jpg,5.0,4.892098,-0.10790200000000016,0.10790200000000016
20230713_I3B_09726.jpg,4.5,4.542415,0.04241500000000009,0.04241500000000009
20230713_I3B_09727.jpg,5.5,5.2063427,-0.29365729999999957,0.29365729999999957
20230713_I3B_09728.jpg,5.5,6.4328184,0.9328184000000004,0.9328184000000004
20230713_I3B_09729.jpg,5.0,5.535969,0.5359689999999997,0.5359689999999997
20230713_I3B_09730.jpg,5.0,6.1330414,1.1330413999999998,1.1330413999999998
20230713_I3B_09732.jpg,6.0,5.970723,-0.02927700000000044,0.02927700000000044
20230713_I3B_09733.jpg,5.0,5.6486197,0.6486197000000002,0.6486197000000002
20230713_I3B_09734.jpg,5.0,5.7867155,0.7867154999999997,0.7867154999999997
20230713_I3B_09735.jpg,5.0,5.607851,0.6078510000000001,0.6078510000000001
20230713_I3B_09736.jpg,5.0,4.941384,-0.05861599999999978,0.05861599999999978
20230713_I3B_09737.jpg,4.5,5.3025303,0.8025302999999999,0.8025302999999999
20230713_I3B_09738.jpg,4.5,5.5570083,1.0570082999999997,1.0570082999999997
20230713_I3B_09739.jpg,4.0,5.1021976,1.1021976000000002,1.1021976000000002
20230713_I3B_09740.jpg,4.0,4.716619,0.7166189999999997,0.7166189999999997
20230713_I3B_09741.jpg,5.5,5.2590113,-0.24098869999999994,0.24098869999999994
20230713_I3B_09742.jpg,5.0,6.263033,1.263033,1.263033
20230713_I3B_09743.jpg,5.0,5.610545,0.6105450000000001,0.6105450000000001
20230713_I3B_09744.jpg,4.0,5.8092666,1.8092666,1.8092666
20230713_I3B_09745.jpg,5.0,6.058839,1.0588389999999999,1.0588389999999999
20230713_I3B_09746.jpg,4.5,6.506059,2.0060589999999996,2.0060589999999996
20230713_I3B_09747.jpg,5.0,5.309233,0.30923299999999987,0.30923299999999987
20230713_I3B_09748.jpg,6.0,5.5182085,-0.48179149999999993,0.48179149999999993
20230713_I3B_09749.jpg,6.0,6.3951626,0.3951625999999999,0.3951625999999999
20230713_I3B_09750.jpg,5.5,5.657447,0.15744700000000034,0.15744700000000034
20230713_I3B_09751.jpg,7.0,6.014393,-0.9856069999999999,0.9856069999999999
20230713_I3B_09752.jpg,4.5,5.4375668,0.9375667999999999,0.9375667999999999
20230713_I3B_09753.jpg,6.0,5.6652765,-0.33472349999999995,0.33472349999999995
20230713_I3B_09754.jpg,5.0,5.766385,0.7663849999999996,0.7663849999999996
20230713_I3B_09755.jpg,5.0,5.001135,0.001134999999999664,0.001134999999999664
20230713_I3B_09756.jpg,5.5,5.7238503,0.2238502999999996,0.2238502999999996
20230713_I3B_09757.jpg,6.0,5.5797772,-0.42022280000000034,0.42022280000000034
20230713_I3B_09758.jpg,6.0,5.685172,-0.31482800000000033,0.31482800000000033
20230713_I3B_09759.jpg,5.5,6.3251963,0.8251963,0.8251963
20230713_I3B_09760.jpg,5.0,5.637803,0.6378029999999999,0.6378029999999999
20230713_I3B_09761.jpg,5.5,5.971556,0.47155599999999964,0.47155599999999964
20230713_I3B_09762.jpg,5.5,5.421205,-0.07879500000000039,0.07879500000000039
20230713_I3B_09763.jpg,5.5,5.694372,0.19437200000000043,0.19437200000000043
20230713_I3B_09764.jpg,5.0,5.450826,0.45082600000000017,0.45082600000000017
20230713_I3B_09765.jpg,5.5,5.906236,0.4062359999999998,0.4062359999999998
20230713_I3B_09766.jpg,4.5,5.6098566,1.1098565999999996,1.1098565999999996
20230713_I3B_09767.jpg,5.5,5.808302,0.3083020000000003,0.3083020000000003
20230713_I3B_09768.jpg,6.0,5.3417377,-0.6582622999999996,0.6582622999999996
20230713_I3B_09769.jpg,5.5,4.536963,-0.9630369999999999,0.9630369999999999
20230713_I3B_09770.jpg,4.0,5.6306043,1.6306043,1.6306043
20230713_I3B_09771.jpg,6.0,5.368669,-0.6313310000000003,0.6313310000000003
20230713_I3B_09772.jpg,6.0,5.734955,-0.26504499999999975,0.26504499999999975
20230713_I3B_09773.jpg,4.5,4.8552246,0.35522459999999967,0.35522459999999967
20230713_I3B_09774.jpg,5.0,6.569618,1.5696180000000002,1.5696180000000002
20230713_I3B_09775.jpg,5.0,5.2163777,0.21637769999999978,0.21637769999999978
20230713_I3B_09776.jpg,5.0,5.484109,0.4841090000000001,0.4841090000000001
20230713_I3B_09777.jpg,5.0,6.177874,1.177874,1.177874
20230713_I3B_09778.jpg,4.0,5.0068407,1.0068406999999997,1.0068406999999997
20230713_I3B_09779.jpg,5.5,4.2560663,-1.2439337000000004,1.2439337000000004
20230713_I3B_09780.jpg,6.0,5.0547366,-0.9452634,0.9452634
20230713_I3B_09781.jpg,5.5,5.428047,-0.07195299999999971,0.07195299999999971
20230713_I3B_09782.jpg,5.0,5.7807617,0.7807617000000002,0.7807617000000002
20230713_I3B_09783.jpg,4.5,5.24563,0.7456300000000002,0.7456300000000002
20230713_I3B_09784.jpg,4.5,6.5081654,2.0081654,2.0081654
20230713_I3B_09785.jpg,5.0,5.656456,0.6564560000000004,0.6564560000000004
20230713_I3B_09786.jpg,5.5,5.5189786,0.018978599999999624,0.018978599999999624
20230713_I3B_09787.jpg,4.5,5.858358,1.358358,1.358358
20230713_I3B_09788.jpg,4.0,5.3796997,1.3796996999999998,1.3796996999999998
20230713_I3B_09789.jpg,5.0,5.597077,0.5970769999999996,0.5970769999999996
20230713_I3B_09790.jpg,4.5,5.1146183,0.6146183000000001,0.6146183000000001
20230713_I3B_09791.jpg,5.0,5.008626,0.008625999999999578,0.008625999999999578
20230713_I3B_09792.jpg,5.0,7.133935,2.133935,2.133935
20230713_I3B_09793.jpg,6.0,6.5073743,0.5073743000000004,0.5073743000000004
20230713_I3B_09794.jpg,5.5,6.873994,1.3739939999999997,1.3739939999999997
20230713_I3B_09795.jpg,5.0,5.3959384,0.39593840000000036,0.39593840000000036
20230713_I3B_09796.jpg,5.5,6.2697124,0.7697124000000004,0.7697124000000004
20230713_I3B_09797.jpg,5.5,5.477033,-0.022967000000000404,0.022967000000000404
20230713_I3B_09798.jpg,5.5,5.473753,-0.026246999999999687,0.026246999999999687
20230713_I3B_09799.jpg,5.5,6.073117,0.5731169999999999,0.5731169999999999
20230713_I3B_09800.jpg,5.5,5.8610473,0.36104730000000007,0.36104730000000007
20230713_I3B_09801.jpg,5.0,5.247981,0.24798100000000023,0.24798100000000023
20230713_I3B_09802.jpg,4.5,5.125735,0.6257349999999997,0.6257349999999997
20230713_I3B_09803.jpg,6.0,5.863046,-0.13695400000000024,0.13695400000000024
20230713_I3B_09804.jpg,6.0,6.728937,0.7289370000000002,0.7289370000000002
20230713_I3B_09805.jpg,5.5,5.9333944,0.43339440000000007,0.43339440000000007
20230713_I3B_09806.jpg,7.0,5.8040705,-1.1959295,1.1959295
20230713_I3B_09807.jpg,4.5,5.150362,0.6503620000000003,0.6503620000000003
20230713_I3B_09808.jpg,5.0,5.583033,0.5830330000000004,0.5830330000000004
20230713_I3B_09809.jpg,5.5,6.2251496,0.7251496,0.7251496
20230713_I3B_09810.jpg,6.0,5.4074826,-0.5925174000000002,0.5925174000000002
20230713_I3B_09811.jpg,5.5,5.7499247,0.24992470000000022,0.24992470000000022
20230713_I3B_09812.jpg,5.5,6.0560627,0.5560627,0.5560627
20230713_I3B_09813.jpg,5.5,5.397675,-0.10232500000000044,0.10232500000000044
20230713_I3B_09814.jpg,5.0,5.4610415,0.4610415000000003,0.4610415000000003
20230713_I3B_09815.jpg,5.0,5.484741,0.48474099999999964,0.48474099999999964
20230713_I3B_09816.jpg,5.0,5.662212,0.6622120000000002,0.6622120000000002
20230713_I3B_09817.jpg,6.0,6.2528734,0.25287340000000036,0.25287340000000036
20230713_I3B_09818.jpg,5.0,6.002836,1.0028360000000003,1.0028360000000003
20230713_I3B_09819.jpg,5.0,6.461147,1.4611470000000004,1.4611470000000004
20230713_I3B_09820.jpg,6.5,6.1876507,-0.31234930000000016,0.31234930000000016
20230713_I3B_09821.jpg,5.0,5.322892,0.3228920000000004,0.3228920000000004
20230713_I3B_09822.jpg,5.5,5.461502,-0.0384979999999997,0.0384979999999997
20230713_I3B_09823.jpg,6.0,6.355058,0.35505799999999965,0.35505799999999965
20230713_I3B_09824.jpg,5.5,6.076002,0.5760019999999999,0.5760019999999999
20230713_I3B_09825.jpg,5.0,5.1030188,0.10301880000000008,0.10301880000000008
20230713_I3B_09826.jpg,5.5,5.0706835,-0.42931649999999966,0.42931649999999966
20230713_I3B_09827.jpg,4.5,4.855741,0.3557410000000001,0.3557410000000001
20230713_I3B_09828.jpg,5.5,5.632024,0.13202400000000036,0.13202400000000036
20230713_I3B_09829.jpg,6.0,6.169305,0.1693049999999996,0.1693049999999996
20230713_I3B_09830.jpg,4.5,4.706003,0.20600299999999994,0.20600299999999994
20230713_I3B_09831.jpg,5.0,5.586565,0.5865650000000002,0.5865650000000002
20230713_I3B_09832.jpg,5.0,6.3143096,1.3143095999999996,1.3143095999999996
20230713_I3B_09833.jpg,6.0,5.690307,-0.3096930000000002,0.3096930000000002
20230713_I3B_09834.jpg,5.5,5.265274,-0.2347260000000002,0.2347260000000002
20230713_I3B_09835.jpg,5.5,5.4314585,-0.06854150000000025,0.06854150000000025
20230713_I3B_09837.jpg,5.0,6.6180563,1.6180563000000001,1.6180563000000001
20230713_I3B_09838.jpg,5.0,5.8506374,0.8506374000000001,0.8506374000000001
20230713_I3B_09839.jpg,5.5,5.1898685,-0.3101314999999998,0.3101314999999998
20230713_I3B_09840.jpg,6.0,6.2533836,0.25338360000000026,0.25338360000000026
20230713_I3B_09841.jpg,6.0,6.160029,0.16002899999999975,0.16002899999999975
20230713_I3B_09842.jpg,5.0,5.7977,0.7976999999999999,0.7976999999999999
20230713_I3B_09843.jpg,5.0,6.669384,1.669384,1.669384
20230713_I3B_09844.jpg,5.0,4.9645753,-0.03542470000000009,0.03542470000000009
20230713_I3B_09845.jpg,5.0,5.5212913,0.5212912999999997,0.5212912999999997
20230713_I3B_09846.jpg,5.5,6.032858,0.532858,0.532858
20230713_I3B_09847.jpg,5.0,4.602173,-0.3978270000000004,0.3978270000000004
20230713_I3B_09848.jpg,4.0,4.596432,0.5964320000000001,0.5964320000000001
20230713_I3B_09849.jpg,5.0,5.3775425,0.37754249999999967,0.37754249999999967
20230713_I3B_09850.jpg,6.0,5.372057,-0.6279430000000001,0.6279430000000001
20230713_I3B_09851.jpg,6.0,5.7752857,-0.2247142999999996,0.2247142999999996
20230713_I3B_09852.jpg,5.5,6.429597,0.9295970000000002,0.9295970000000002
20230713_I3B_09853.jpg,5.5,5.5870614,0.08706139999999962,0.08706139999999962
20230713_I3B_09854.jpg,4.0,6.2470536,2.2470536,2.2470536
20230713_I3B_09855.jpg,5.5,5.117888,-0.38211200000000023,0.38211200000000023
20230713_I3B_09856.jpg,4.5,4.3640566,-0.13594340000000038,0.13594340000000038
20230713_I3B_09857.jpg,5.0,5.9809422,0.9809422000000003,0.9809422000000003
20230713_I3B_09858.jpg,6.0,5.7551403,-0.24485970000000012,0.24485970000000012
20230713_I3B_09859.jpg,6.0,5.0545225,-0.9454775,0.9454775
20230713_I3B_09860.jpg,5.5,5.064614,-0.4353860000000003,0.4353860000000003
20230713_I3B_09861.jpg,5.5,6.3945456,0.8945455999999998,0.8945455999999998
20230713_I3B_09862.jpg,5.5,6.1893005,0.6893004999999999,0.6893004999999999
20230713_I3B_09863.jpg,4.0,6.1776,2.1776,2.1776
20230713_I3B_09864.jpg,5.0,5.921978,0.9219780000000002,0.9219780000000002
20230713_I3B_09865.jpg,4.5,5.7150736,1.2150736000000002,1.2150736000000002
20230713_I3B_09866.jpg,5.5,5.7000337,0.20003369999999965,0.20003369999999965
20230713_I3B_09867.jpg,6.0,4.6233063,-1.3766936999999997,1.3766936999999997
20230713_I3B_09868.jpg,4.5,5.8557863,1.3557863,1.3557863
20230713_I3B_09869.jpg,5.5,6.142766,0.642766,0.642766
20230713_I3B_09870.jpg,5.5,6.0317936,0.5317936000000003,0.5317936000000003
20230713_I3B_09871.jpg,5.5,7.1417766,1.6417766,1.6417766
20230713_I3B_09872.jpg,5.5,5.908674,0.4086740000000004,0.4086740000000004
20230713_I3B_09873.jpg,5.0,4.4268026,-0.5731973999999997,0.5731973999999997
20230713_I3B_09874.jpg,4.0,4.562642,0.5626420000000003,0.5626420000000003
20230713_I3B_09875.jpg,5.0,4.555237,-0.444763,0.444763
20230713_I3B_09876.jpg,4.5,4.6428847,0.14288469999999975,0.14288469999999975
20230713_I3B_09877.jpg,5.0,4.9246306,-0.07536939999999959,0.07536939999999959
20230713_I3B_09878.jpg,4.5,4.635073,0.13507300000000022,0.13507300000000022
20230713_I3B_09879.jpg,5.0,6.4270015,1.4270015000000003,1.4270015000000003
20230713_I3B_09880.jpg,4.0,6.0722437,2.0722436999999996,2.0722436999999996
20230713_I3B_09881.jpg,4.0,5.048742,1.0487419999999998,1.0487419999999998
20230713_I3B_09882.jpg,5.0,4.8197556,-0.1802444000000003,0.1802444000000003
20230713_I3B_09883.jpg,5.0,4.532716,-0.46728400000000025,0.46728400000000025
20230713_I3B_09884.jpg,5.0,5.469719,0.46971900000000044,0.46971900000000044
20230713_I3B_09885.jpg,5.0,6.213599,1.2135990000000003,1.2135990000000003
20230713_I3B_09886.jpg,5.0,4.1883307,-0.8116693000000001,0.8116693000000001
20230713_I3B_09887.jpg,4.0,5.22294,1.2229400000000004,1.2229400000000004
20230713_I3B_09888.jpg,5.5,5.837635,0.3376349999999997,0.3376349999999997
20230713_I3B_09889.jpg,4.5,6.0237246,1.5237246000000004,1.5237246000000004
20230713_I3B_09890.jpg,5.0,5.803912,0.8039120000000004,0.8039120000000004
20230713_I3B_09891.jpg,5.0,5.023788,0.0237879999999997,0.0237879999999997
20230713_I3B_09892.jpg,5.0,6.1856384,1.1856384000000002,1.1856384000000002
20230713_I3B_09893.jpg,5.5,6.6046143,1.1046142999999997,1.1046142999999997
20230713_I3B_09894.jpg,5.0,5.445673,0.4456730000000002,0.4456730000000002
20230713_I3B_09895.jpg,4.5,5.6759186,1.1759186000000001,1.1759186000000001
20230713_I3B_09896.jpg,5.0,4.684118,-0.3158820000000002,0.3158820000000002
20230713_I3B_09897.jpg,5.0,4.825539,-0.17446099999999998,0.17446099999999998
20230713_I3B_09898.jpg,5.0,6.6707153,1.6707153000000003,1.6707153000000003
20230713_I3B_09899.jpg,5.5,5.6788626,0.17886260000000043,0.17886260000000043
20230713_I3B_09900.jpg,6.0,4.7573423,-1.2426576999999996,1.2426576999999996
