image_filename,actual,predicted,signed_error,abs_error
20250628_C10_04043.jpg,7.5,7.5455813,-0.04558134,0.04558134
20250628_C10_04044.jpg,7.5,7.0309925,0.4690075,0.4690075
20250628_C10_04045.jpg,7.0,7.7741227,-0.7741227,0.7741227
20250628_C10_04046.jpg,7.5,5.9355707,1.5644293,1.5644293
20250628_C10_04047.jpg,8.0,7.0307765,0.9692235,0.9692235
20250628_C10_04048.jpg,8.0,5.277232,2.7227678,2.7227678
20250628_C10_04049.jpg,9.0,6.9421787,2.0578213,2.0578213
20250628_C10_04051.jpg,7.5,7.5490212,-0.049021244,0.049021244
20250628_C10_04052.jpg,8.0,7.8836145,0.11638546,0.11638546
20250628_C10_04053.jpg,8.0,6.027088,1.9729118,1.9729118
20250628_C10_04055.jpg,7.5,8.075712,-0.5757122,0.5757122
20250628_C10_04056.jpg,7.0,7.369979,-0.3699789,0.3699789
20250628_C10_04059.jpg,6.5,7.1212134,-0.62121344,0.62121344
20250628_C10_04060.jpg,7.5,7.7421274,-0.24212742,0.24212742
20250628_C10_04061.jpg,8.0,8.099889,-0.0998888,0.0998888
20250628_C10_04062.jpg,8.0,7.564439,0.43556118,0.43556118
20250628_C10_04063.jpg,8.0,7.9012613,0.09873867,0.09873867
20250628_C10_04064.jpg,7.5,6.2285385,1.2714615,1.2714615
20250628_C10_04065.jpg,7.5,6.095851,1.404149,1.404149
20250628_C10_04066.jpg,7.0,7.334772,-0.3347721,0.3347721
20250628_C10_04067.jpg,7.5,6.8125286,0.6874714,0.6874714
20250628_C10_04068.jpg,8.0,7.2266207,0.7733793,0.7733793
20250628_C10_04069.jpg,8.0,7.422079,0.5779209,0.5779209
20250628_C10_04071.jpg,8.0,7.37934,0.6206598,0.6206598
20250628_C10_04072.jpg,8.0,7.7941008,0.20589924,0.20589924
20250628_C10_04073.jpg,8.0,7.164963,0.83503723,0.83503723
20250628_C10_04074.jpg,7.0,7.7338424,-0.7338424,0.7338424
20250628_C10_04075.jpg,5.0,6.193625,-1.193625,1.193625
20250628_C10_04076.jpg,5.0,5.8133307,-0.81333065,0.81333065
20250628_C10_04077.jpg,7.0,6.3536553,0.64634466,0.64634466
20250628_C10_04078.jpg,7.0,6.819644,0.18035603,0.18035603
20250628_C10_04079.jpg,7.5,6.028747,1.4712529,1.4712529
20250628_C10_04080.jpg,7.0,7.3444443,-0.34444427,0.34444427
20250628_C10_04081.jpg,7.0,7.60198,-0.6019802,0.6019802
20250628_C10_04082.jpg,6.0,6.123595,-0.12359524,0.12359524
20250628_C10_04083.jpg,7.0,7.131788,-0.13178778,0.13178778
20250628_C10_04084.jpg,7.0,6.7083793,0.29162073,0.29162073
20250628_C10_04085.jpg,6.0,7.0330143,-1.0330143,1.0330143
20250628_C10_04086.jpg,7.0,6.5770783,0.42292166,0.42292166
20250628_C10_04087.jpg,7.5,7.0983024,0.40169764,0.40169764
20250628_C10_04088.jpg,7.5,6.9195695,0.5804305,0.5804305
20250628_C10_04089.jpg,5.0,7.3122787,-2.3122787,2.3122787
20250628_C10_04090.jpg,6.5,6.4508977,0.049102306,0.049102306
20250628_C10_04091.jpg,5.5,6.583219,-1.083219,1.083219
20250628_C10_04092.jpg,7.0,5.9517508,1.0482492,1.0482492
20250628_C10_04093.jpg,7.5,6.3843756,1.1156244,1.1156244
20250628_C10_04094.jpg,7.5,6.182476,1.317524,1.317524
20250628_C10_04095.jpg,6.0,6.737193,-0.7371931,0.7371931
20250628_C10_04096.jpg,6.0,6.573343,-0.5733428,0.5733428
20250628_C10_04097.jpg,7.0,7.0803647,-0.080364704,0.080364704
20250628_C10_04099.jpg,8.0,6.7429237,1.2570763,1.2570763
20250628_C10_04100.jpg,7.0,7.4389954,-0.43899536,0.43899536
20250628_C10_04103.jpg,7.0,6.9328384,0.06716156,0.06716156
20250628_C10_04104.jpg,8.0,7.7149167,0.2850833,0.2850833
20250628_C10_04111.jpg,6.0,6.35776,-0.35775995,0.35775995
20250628_C10_04112.jpg,7.5,7.778698,-0.27869797,0.27869797
20250628_C10_04115.jpg,8.0,8.0822115,-0.082211494,0.082211494
20250628_C10_04116.jpg,7.0,6.849016,0.15098381,0.15098381
20250628_C10_04119.jpg,7.0,7.1514206,-0.1514206,0.1514206
20250628_C10_04120.jpg,6.0,6.6507835,-0.65078354,0.65078354
20250628_C10_04123.jpg,7.0,5.818575,1.1814251,1.1814251
20250628_C10_04124.jpg,7.5,6.5554976,0.94450235,0.94450235
20250628_C10_04125.jpg,6.5,7.098924,-0.59892416,0.59892416
20250628_C10_04126.jpg,5.5,6.6838994,-1.1838994,1.1838994
20250628_C10_04127.jpg,8.0,7.5848265,0.41517353,0.41517353
20250628_C10_04128.jpg,7.0,5.412508,1.587492,1.587492
20250628_C10_04129.jpg,5.5,6.4999566,-0.9999566,0.9999566
20250628_C10_04130.jpg,6.0,5.1524353,0.8475647,0.8475647
20250628_C10_04131.jpg,6.0,6.4816437,-0.48164368,0.48164368
20250628_C10_04133.jpg,5.0,7.172833,-2.172833,2.172833
20250628_C10_04134.jpg,6.0,7.490008,-1.4900079,1.4900079
20250628_C10_04135.jpg,5.5,6.2246995,-0.7246995,0.7246995
20250628_C10_04136.jpg,7.5,7.8337607,-0.33376074,0.33376074
20250628_C10_04137.jpg,6.0,7.9619117,-1.9619117,1.9619117
20250628_C10_04138.jpg,6.5,6.4129224,0.08707762,0.08707762
20250628_C10_04139.jpg,8.0,7.1267543,0.8732457,0.8732457
20250628_C10_04140.jpg,7.0,6.777816,0.22218418,0.22218418
20250628_C10_04141.jpg,7.5,6.0633287,1.4366713,1.4366713
20250628_C10_04142.jpg,6.0,6.8301697,-0.8301697,0.8301697
20250628_C10_04143.jpg,5.0,5.1953883,-0.19538832,0.19538832
20250628_C10_04144.jpg,7.0,6.5777936,0.4222064,0.4222064
20250628_C10_04145.jpg,7.5,6.5863686,0.91363144,0.91363144
20250628_C10_04146.jpg,6.5,6.3918757,0.108124256,0.108124256
20250628_C10_04147.jpg,6.0,6.241228,-0.2412281,0.2412281
20250628_C10_04148.jpg,6.0,5.817237,0.1827631,0.1827631
20250628_C10_04149.jpg,4.0,5.5153737,-1.5153737,1.5153737
20250628_C10_04150.jpg,6.0,5.3160696,0.6839304,0.6839304
20250628_C10_04151.jpg,5.0,6.3272834,-1.3272834,1.3272834
20250628_C10_04152.jpg,7.0,5.534672,1.4653282,1.4653282
20250628_C10_04153.jpg,6.5,6.798826,-0.29882622,0.29882622
20250628_C10_04154.jpg,6.5,6.6583357,-0.15833569,0.15833569
20250628_C10_04155.jpg,6.0,7.4097757,-1.4097757,1.4097757
20250628_C10_04159.jpg,7.0,7.2080345,-0.20803452,0.20803452
20250628_C10_04160.jpg,7.0,7.8126574,-0.81265736,0.81265736
20250628_C10_04161.jpg,7.5,7.154933,0.34506702,0.34506702
20250628_C10_04167.jpg,8.0,7.0568233,0.94317675,0.94317675
20250628_C10_04168.jpg,7.5,7.000343,0.49965715,0.49965715
20250628_C10_04171.jpg,7.0,7.7808714,-0.7808714,0.7808714
20250628_C10_04174.jpg,7.0,7.869424,-0.86942387,0.86942387
20250628_C10_04175.jpg,7.0,7.6869984,-0.68699837,0.68699837
20250628_C10_04176.jpg,7.5,7.2671185,0.23288155,0.23288155
20250628_C10_04179.jpg,7.0,6.50825,0.49174976,0.49174976
20250628_C10_04180.jpg,6.0,6.5454063,-0.54540634,0.54540634
20250628_C10_04181.jpg,7.5,7.954547,-0.45454693,0.45454693
20250628_C10_04182.jpg,7.5,7.8513193,-0.3513193,0.3513193
20250628_C10_04183.jpg,7.0,7.4240184,-0.42401838,0.42401838
20250628_C10_04184.jpg,7.0,7.0682936,-0.06829357,0.06829357
20250628_C10_04185.jpg,6.0,7.541288,-1.5412879,1.5412879
20250628_C10_04186.jpg,6.5,6.5885053,-0.08850527,0.08850527
20250628_C10_04187.jpg,6.5,6.140586,0.3594141,0.3594141
20250628_C10_04188.jpg,6.5,5.381978,1.118022,1.118022
20250628_C10_04189.jpg,7.5,6.1366982,1.3633018,1.3633018
20250628_C10_04190.jpg,7.5,7.4549594,0.045040607,0.045040607
20250628_C10_04191.jpg,7.5,5.93598,1.5640202,1.5640202
20250628_C10_04192.jpg,5.5,6.7187557,-1.2187557,1.2187557
20250628_C10_04193.jpg,5.0,5.9718075,-0.9718075,0.9718075
20250628_C10_04194.jpg,6.0,7.7989244,-1.7989244,1.7989244
20250628_C10_04195.jpg,6.5,7.2974195,-0.79741955,0.79741955
20250628_C10_04196.jpg,6.0,6.618948,-0.618948,0.618948
20250628_C10_04197.jpg,5.5,6.6971755,-1.1971755,1.1971755
20250628_C10_04198.jpg,5.5,5.8901796,-0.39017963,0.39017963
20250628_C10_04199.jpg,6.0,6.9363146,-0.9363146,0.9363146
20250628_C10_04200.jpg,7.0,7.3300505,-0.33005047,0.33005047
20250628_C10_04201.jpg,5.0,6.8839316,-1.8839316,1.8839316
20250628_C10_04202.jpg,8.0,7.6806016,0.3193984,0.3193984
20250628_C10_04203.jpg,7.5,5.9738407,1.5261593,1.5261593
20250628_C10_04204.jpg,7.0,6.0871267,0.91287327,0.91287327
20250628_C10_04205.jpg,7.0,6.5085034,0.49149656,0.49149656
20250628_C10_04206.jpg,5.0,6.510763,-1.5107632,1.5107632
20250628_C10_04207.jpg,6.5,6.6552258,-0.15522575,0.15522575
20250628_C10_04208.jpg,7.0,7.2233906,-0.22339058,0.22339058
20250628_C10_04209.jpg,6.5,7.127593,-0.62759304,0.62759304
20250628_C10_04210.jpg,7.0,7.3409705,-0.34097052,0.34097052
20250628_C10_04211.jpg,6.5,5.98237,0.5176301,0.5176301
20250628_C10_04212.jpg,7.0,6.6918335,0.3081665,0.3081665
20250628_C10_04213.jpg,6.5,7.2328243,-0.7328243,0.7328243
20250628_C10_04214.jpg,6.0,5.542961,0.45703888,0.45703888
20250628_C10_04215.jpg,7.5,7.0373716,0.46262836,0.46262836
20250628_C10_04216.jpg,6.0,7.35281,-1.3528099,1.3528099
20250628_C10_04217.jpg,7.5,7.282327,0.21767282,0.21767282
20250628_C10_04218.jpg,8.0,6.909843,1.090157,1.090157
20250628_C10_04219.jpg,7.0,6.111393,0.888607,0.888607
20250628_C10_04220.jpg,7.5,8.118357,-0.6183567,0.6183567
20250628_C10_04223.jpg,8.0,7.896631,0.103369236,0.103369236
20250628_C10_04224.jpg,7.5,7.8358755,-0.3358755,0.3358755
20250628_C10_04226.jpg,7.5,5.26138,2.2386198,2.2386198
20250628_C10_04227.jpg,7.5,7.260062,0.23993778,0.23993778
20250628_C10_04228.jpg,7.0,7.500535,-0.500535,0.500535
20250628_C10_04229.jpg,7.0,7.1135464,-0.11354637,0.11354637
20250628_C10_04230.jpg,7.0,7.407781,-0.40778112,0.40778112
20250628_C10_04231.jpg,5.0,5.8234076,-0.82340765,0.82340765
20250628_C10_04232.jpg,6.5,6.851556,-0.35155582,0.35155582
20250628_C10_04233.jpg,7.0,7.731724,-0.7317238,0.7317238
20250628_C10_04234.jpg,7.0,6.893104,0.10689592,0.10689592
20250628_C10_04235.jpg,5.0,6.0839853,-1.0839853,1.0839853
20250628_C10_04236.jpg,7.0,6.697277,0.30272293,0.30272293
20250628_C10_04237.jpg,6.5,5.8569345,0.64306545,0.64306545
20250628_C10_04238.jpg,7.0,7.4912066,-0.49120665,0.49120665
20250628_C10_04239.jpg,8.0,5.9584336,2.0415664,2.0415664
20250628_C10_04240.jpg,5.0,5.9141307,-0.9141307,0.9141307
20250628_C10_04241.jpg,5.5,7.241349,-1.7413492,1.7413492
20250628_C10_04242.jpg,5.0,5.273753,-0.27375317,0.27375317
20250628_C10_04243.jpg,8.0,6.9227147,1.0772853,1.0772853
20250628_C10_04244.jpg,5.5,6.528843,-1.0288429,1.0288429
20250628_C10_04245.jpg,6.0,7.4995403,-1.4995403,1.4995403
20250628_C10_04246.jpg,7.0,7.592741,-0.592741,0.592741
20250628_C10_04247.jpg,7.0,6.4656954,0.5343046,0.5343046
20250628_C10_04248.jpg,6.5,7.489731,-0.98973083,0.98973083
20250628_C10_04249.jpg,6.5,5.7690372,0.73096275,0.73096275
20250628_C10_04250.jpg,6.0,6.880829,-0.88082886,0.88082886
20250628_C10_04251.jpg,6.5,6.76198,-0.26198006,0.26198006
20250628_C10_04252.jpg,6.5,6.0509095,0.44909048,0.44909048
20250628_C10_04253.jpg,7.0,7.6347857,-0.63478565,0.63478565
20250628_C10_04254.jpg,6.0,6.486802,-0.4868021,0.4868021
20250628_C10_04255.jpg,7.0,6.7837305,0.2162695,0.2162695
20250628_C10_04256.jpg,5.0,6.595852,-1.5958519,1.5958519
20250628_C10_04257.jpg,7.0,7.045746,-0.04574585,0.04574585
20250628_C10_04258.jpg,8.0,7.634351,0.36564922,0.36564922
20250628_C10_04259.jpg,7.5,7.481926,0.018074036,0.018074036
20250628_C10_04260.jpg,6.0,6.8904753,-0.8904753,0.8904753
20250628_C10_04261.jpg,7.0,6.67662,0.32338,0.32338
20250628_C10_04263.jpg,6.0,5.6185923,0.38140774,0.38140774
20250628_C10_04264.jpg,8.0,7.62941,0.3705902,0.3705902
20250628_C10_04265.jpg,7.5,5.928793,1.571207,1.571207
20250628_C10_04266.jpg,6.5,6.15369,0.34631014,0.34631014
20250628_C10_04267.jpg,7.0,7.2201595,-0.22015953,0.22015953
20250628_C10_04268.jpg,6.5,6.5405874,-0.040587425,0.040587425
20250628_C10_04269.jpg,7.0,6.8058195,0.19418049,0.19418049
20250628_C10_04270.jpg,5.5,6.125005,-0.62500477,0.62500477
20250628_C10_04271.jpg,7.0,7.1701484,-0.17014837,0.17014837
20250628_C10_04272.jpg,7.0,7.415709,-0.41570902,0.41570902
20250628_C10_04273.jpg,7.5,7.9414635,-0.44146347,0.44146347
20250628_C10_04274.jpg,6.5,5.9275784,0.57242155,0.57242155
20250628_C10_04275.jpg,8.0,7.1628356,0.8371644,0.8371644
20250628_C10_04276.jpg,8.0,7.825974,0.17402601,0.17402601
20250628_C10_04279.jpg,7.5,7.5119095,-0.011909485,0.011909485
20250628_C10_04280.jpg,7.0,7.677594,-0.6775942,0.6775942
20250628_C10_04282.jpg,7.0,7.4533863,-0.4533863,0.4533863
20250628_C10_04283.jpg,6.0,7.3529243,-1.3529243,1.3529243
20250628_C10_04284.jpg,7.0,7.0564785,-0.0564785,0.0564785
20250628_C10_04285.jpg,6.5,6.3027716,0.19722843,0.19722843
20250628_C10_04286.jpg,7.5,5.873869,1.626131,1.626131
20250628_C10_04287.jpg,6.0,6.527915,-0.527915,0.527915
20250628_C10_04288.jpg,8.0,7.0353594,0.9646406,0.9646406
20250628_C10_04289.jpg,5.0,6.048003,-1.0480032,1.0480032
20250628_C10_04290.jpg,7.5,6.8910513,0.6089487,0.6089487
20250628_C10_04291.jpg,7.0,7.0505195,-0.050519466,0.050519466
20250628_C10_04292.jpg,6.0,7.1857224,-1.1857224,1.1857224
20250628_C10_04293.jpg,7.5,7.9164166,-0.41641665,0.41641665
20250628_C10_04294.jpg,5.5,6.20745,-0.7074499,0.7074499
20250628_C10_04295.jpg,7.0,7.152624,-0.15262413,0.15262413
20250628_C10_04296.jpg,6.0,6.7193174,-0.71931744,0.71931744
20250628_C10_04297.jpg,8.0,7.4264436,0.5735564,0.5735564
20250628_C10_04298.jpg,7.0,6.46153,0.5384698,0.5384698
20250628_C10_04299.jpg,7.0,7.2934732,-0.29347324,0.29347324
20250628_C10_04300.jpg,6.5,6.88065,-0.38065004,0.38065004
20250628_C10_04301.jpg,6.0,7.1496296,-1.1496296,1.1496296
20250628_C10_04302.jpg,5.5,7.0494604,-1.5494604,1.5494604
20250628_C10_04303.jpg,7.0,7.2282233,-0.22822332,0.22822332
20250628_C10_04304.jpg,7.0,6.9691706,0.03082943,0.03082943
20250628_C10_04305.jpg,7.5,6.264817,1.2351828,1.2351828
20250628_C10_04306.jpg,6.0,7.0780087,-1.0780087,1.0780087
20250628_C10_04307.jpg,7.5,7.524406,-0.024405956,0.024405956
20250628_C10_04308.jpg,7.5,5.9682503,1.5317497,1.5317497
20250628_C10_04309.jpg,7.5,7.435232,0.06476784,0.06476784
20250628_C10_04310.jpg,7.5,7.391548,0.10845184,0.10845184
20250628_C10_04311.jpg,7.5,7.4404306,0.05956936,0.05956936
20250628_C10_04312.jpg,6.5,7.018429,-0.5184288,0.5184288
20250628_C10_04313.jpg,6.0,6.301401,-0.30140114,0.30140114
20250628_C10_04314.jpg,5.5,7.3305855,-1.8305855,1.8305855
20250628_C10_04315.jpg,5.5,5.4602747,0.039725304,0.039725304
20250628_C10_04316.jpg,5.5,7.06098,-1.5609798,1.5609798
20250628_C10_04317.jpg,7.5,6.814346,0.68565416,0.68565416
20250628_C10_04318.jpg,6.0,6.312914,-0.3129139,0.3129139
20250628_C10_04319.jpg,6.0,5.4442987,0.55570126,0.55570126
20250628_C10_04320.jpg,7.5,7.3765993,0.12340069,0.12340069
20250628_C10_04321.jpg,6.0,6.829317,-0.8293171,0.8293171
20250628_C10_04322.jpg,7.5,7.2623534,0.23764658,0.23764658
20250628_C10_04323.jpg,6.5,6.551483,-0.051483154,0.051483154
20250628_C10_04324.jpg,7.0,6.5797615,0.4202385,0.4202385
20250628_C10_04325.jpg,7.0,6.3697095,0.6302905,0.6302905
20250628_C10_04326.jpg,7.0,5.985021,1.0149789,1.0149789
20250628_C10_04327.jpg,5.0,5.5909214,-0.5909214,0.5909214
20250628_C10_04328.jpg,6.0,7.311749,-1.311749,1.311749
20250628_C10_04329.jpg,7.5,7.5721507,-0.07215071,0.07215071
20250628_C10_04330.jpg,7.5,7.3307056,0.16929436,0.16929436
20250628_C10_04331.jpg,6.0,7.1343994,-1.1343994,1.1343994
20250628_C10_04332.jpg,7.5,7.432945,0.067055225,0.067055225
20250628_C10_04333.jpg,8.0,7.164625,0.83537483,0.83537483
20250628_C10_04335.jpg,8.0,7.548413,0.4515872,0.4515872
20250628_C10_04336.jpg,7.5,7.2448735,0.25512648,0.25512648
20250628_C10_04337.jpg,7.5,7.1940446,0.3059554,0.3059554
20250628_C10_04339.jpg,7.0,7.3913627,-0.39136267,0.39136267
20250628_C10_04341.jpg,7.5,7.0576267,0.44237328,0.44237328
20250628_C10_04342.jpg,7.5,7.9506483,-0.4506483,0.4506483
20250628_C10_04343.jpg,6.0,6.8614125,-0.8614125,0.8614125
20250628_C10_04344.jpg,6.0,7.1739016,-1.1739016,1.1739016
20250628_C10_04345.jpg,6.0,6.725115,-0.7251148,0.7251148
20250628_C10_04346.jpg,6.5,7.033057,-0.5330572,0.5330572
20250628_C10_04347.jpg,6.5,7.647681,-1.1476812,1.1476812
20250628_C10_04348.jpg,5.5,7.2540846,-1.7540846,1.7540846
20250628_C10_04349.jpg,4.5,6.2215767,-1.7215767,1.7215767
20250628_C10_04350.jpg,5.5,5.9130864,-0.4130864,0.4130864
20250628_C10_04351.jpg,6.0,6.542953,-0.542953,0.542953
20250628_C10_04352.jpg,5.5,7.062826,-1.5628262,1.5628262
20250628_C10_04353.jpg,7.0,6.701152,0.29884815,0.29884815
20250628_C10_04354.jpg,7.5,7.0502105,0.44978952,0.44978952
20250628_C10_04355.jpg,4.0,5.6628885,-1.6628885,1.6628885
20250628_C10_04356.jpg,7.0,6.17199,0.8280101,0.8280101
20250628_C10_04357.jpg,6.0,6.5547504,-0.55475044,0.55475044
20250628_C10_04358.jpg,6.0,6.0371723,-0.037172318,0.037172318
20250628_C10_04359.jpg,6.0,7.3970413,-1.3970413,1.3970413
20250628_C10_04360.jpg,6.5,7.336319,-0.83631897,0.83631897
20250628_C10_04361.jpg,6.5,7.352923,-0.8529229,0.8529229
20250628_C10_04362.jpg,6.0,7.526546,-1.526546,1.526546
20250628_C10_04363.jpg,5.0,6.269644,-1.2696438,1.2696438
20250628_C10_04364.jpg,5.5,7.161736,-1.661736,1.661736
20250628_C10_04365.jpg,6.5,6.708651,-0.20865107,0.20865107
20250628_C10_04366.jpg,6.5,6.941311,-0.44131088,0.44131088
20250628_C10_04367.jpg,5.5,6.934963,-1.4349632,1.4349632
20250628_C10_04368.jpg,7.0,6.8236356,0.17636442,0.17636442
20250628_C10_04369.jpg,7.5,8.038204,-0.5382042,0.5382042
20250628_C10_04370.jpg,7.0,7.090192,-0.09019184,0.09019184
20250628_C10_04371.jpg,6.0,6.823123,-0.823123,0.823123
20250628_C10_04372.jpg,6.0,7.1383085,-1.1383085,1.1383085
20250628_C10_04373.jpg,7.0,7.51308,-0.5130801,0.5130801
20250628_C10_04374.jpg,7.0,6.949339,0.050661087,0.050661087
20250628_C10_04375.jpg,6.0,6.625619,-0.62561893,0.62561893
20250628_C10_04376.jpg,6.5,6.8645954,-0.3645954,0.3645954
20250628_C10_04377.jpg,7.0,7.220875,-0.22087479,0.22087479
20250628_C10_04378.jpg,6.0,6.7804,-0.7803998,0.7803998
20250628_C10_04379.jpg,5.5,7.368264,-1.8682642,1.8682642
20250628_C10_04380.jpg,5.5,6.9923267,-1.4923267,1.4923267
20250628_C10_04381.jpg,5.5,5.693554,-0.19355392,0.19355392
20250628_C10_04382.jpg,6.0,6.897418,-0.897418,0.897418
20250628_C10_04383.jpg,7.5,7.3590903,0.14090967,0.14090967
20250628_C10_04384.jpg,7.0,6.621831,0.37816906,0.37816906
20250628_C10_04385.jpg,7.0,7.730355,-0.7303548,0.7303548
20250628_C10_04386.jpg,7.5,7.6169467,-0.1169467,0.1169467
20250628_C10_04387.jpg,7.5,7.2999306,0.20006943,0.20006943
20250628_C10_04392.jpg,7.0,7.6667733,-0.6667733,0.6667733
20250628_C10_04393.jpg,7.5,7.270008,0.22999191,0.22999191
20250628_C10_04394.jpg,7.5,6.8664875,0.6335125,0.6335125
20250628_C10_04397.jpg,7.0,7.2301188,-0.23011875,0.23011875
20250628_C10_04398.jpg,7.5,7.7360506,-0.2360506,0.2360506
20250628_C10_04399.jpg,6.0,6.4606867,-0.46068668,0.46068668
20250628_C10_04400.jpg,6.0,7.266282,-1.2662821,1.2662821
20250628_C10_04401.jpg,6.5,7.4668713,-0.96687126,0.96687126
20250628_C10_04402.jpg,7.0,6.179119,0.8208809,0.8208809
20250628_C10_04403.jpg,7.0,6.570743,0.42925692,0.42925692
20250628_C10_04404.jpg,6.5,6.382555,0.11744499,0.11744499
20250628_C10_04405.jpg,6.5,6.731742,-0.2317419,0.2317419
20250628_C10_04407.jpg,7.0,7.206398,-0.20639801,0.20639801
20250628_C10_04408.jpg,5.5,5.282601,0.21739912,0.21739912
20250628_C10_04409.jpg,7.0,6.578685,0.4213152,0.4213152
20250628_C10_04410.jpg,5.0,7.2815533,-2.2815533,2.2815533
20250628_C10_04411.jpg,8.0,7.037751,0.9622488,0.9622488
20250628_C10_04413.jpg,6.0,6.2814326,-0.28143263,0.28143263
20250628_C10_04414.jpg,6.0,7.072534,-1.0725341,1.0725341
20250628_C10_04415.jpg,5.5,6.556245,-1.0562449,1.0562449
20250628_C10_04416.jpg,6.0,5.998953,0.0010471344,0.0010471344
20250628_C10_04417.jpg,7.0,5.6986117,1.3013883,1.3013883
20250628_C10_04418.jpg,7.5,6.836191,0.6638088,0.6638088
20250628_C10_04419.jpg,7.5,6.775358,0.7246418,0.7246418
20250628_C10_04420.jpg,5.5,7.150346,-1.6503458,1.6503458
20250628_C10_04421.jpg,4.5,6.67787,-2.1778698,2.1778698
20250628_C10_04422.jpg,7.5,6.990723,0.50927687,0.50927687
20250628_C10_04423.jpg,6.0,7.3123255,-1.3123255,1.3123255
20250628_C10_04424.jpg,8.0,7.7533436,0.24665642,0.24665642
20250628_C10_04425.jpg,5.0,6.743717,-1.7437172,1.7437172
20250628_C10_04426.jpg,7.0,6.5322948,0.46770525,0.46770525
20250628_C10_04427.jpg,5.0,7.1921244,-2.1921244,2.1921244
20250628_C10_04428.jpg,7.0,7.7426624,-0.74266243,0.74266243
20250628_C10_04429.jpg,6.0,7.28858,-1.28858,1.28858
20250628_C10_04430.jpg,7.0,7.199399,-0.199399,0.199399
20250628_C10_04431.jpg,7.0,7.6028495,-0.6028495,0.6028495
20250628_C10_04432.jpg,7.5,6.7877855,0.71221447,0.71221447
20250628_C10_04433.jpg,5.5,6.0965314,-0.5965314,0.5965314
20250628_C10_04434.jpg,8.0,8.136125,-0.13612461,0.13612461
20250628_C10_04435.jpg,7.5,5.8719397,1.6280603,1.6280603
20250628_C10_04436.jpg,7.0,6.7847185,0.21528149,0.21528149
20250628_C10_04438.jpg,7.0,6.8182855,0.18171453,0.18171453
20250628_C10_04439.jpg,7.0,6.9147696,0.08523035,0.08523035
20250628_C10_04440.jpg,5.5,5.8255033,-0.32550335,0.32550335
20250628_C10_04441.jpg,6.0,6.5398765,-0.53987646,0.53987646
20250628_C10_04442.jpg,7.0,7.544797,-0.54479694,0.54479694
20250628_C10_04443.jpg,5.5,7.8179646,-2.3179646,2.3179646
20250628_C10_04444.jpg,8.0,7.9612703,0.038729668,0.038729668
